name,full_name,stars,forks,watchers,commits,forks_url,watchers_url,created_at,open_issues,size,age,language_Astro,language_Blade,language_C,language_C#,language_C++,language_CSS,language_Dart,language_Elixir,language_Elm,language_Emacs Lisp,language_F#,language_GLSL,language_Go,language_HCL,language_HTML,language_Haskell,language_Java,language_JavaScript,language_Julia,language_Jupyter Notebook,language_Kotlin,language_Lua,language_MATLAB,language_Makefile,language_Markdown,language_Mermaid,language_Objective-C,language_PHP,language_PLpgSQL,language_Perl,language_Pug,language_PureScript,language_Python,language_R,language_Roff,language_Ruby,language_Rust,language_SCSS,language_Scala,language_ShaderLab,language_Shell,language_Solidity,language_Svelte,language_Swift,language_TeX,language_TypeScript,language_VHDL,language_Vim Script,language_Vim script,language_VimL,language_Vue,language_YARA
gtsam,borglab/gtsam,1989,645,1989,https://api.github.com/repos/borglab/gtsam/commits{/sha},https://api.github.com/repos/borglab/gtsam/forks,https://api.github.com/repos/borglab/gtsam/subscribers,2017-03-27 17:12:06+00:00,99,72963,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iron-router,iron-meteor/iron-router,1989,425,1989,https://api.github.com/repos/iron-meteor/iron-router/commits{/sha},https://api.github.com/repos/iron-meteor/iron-router/forks,https://api.github.com/repos/iron-meteor/iron-router/subscribers,2013-06-18 06:19:03+00:00,305,1411,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulley,52inc/Pulley,1989,274,1989,https://api.github.com/repos/52inc/Pulley/commits{/sha},https://api.github.com/repos/52inc/Pulley/forks,https://api.github.com/repos/52inc/Pulley/subscribers,2016-07-08 21:57:00+00:00,54,389,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rhasspy,rhasspy/rhasspy,1989,164,1989,https://api.github.com/repos/rhasspy/rhasspy/commits{/sha},https://api.github.com/repos/rhasspy/rhasspy/forks,https://api.github.com/repos/rhasspy/rhasspy/subscribers,2020-01-08 20:58:48+00:00,119,12395,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
XueQiuSuperSpider,decaywood/XueQiuSuperSpider,1989,787,1989,https://api.github.com/repos/decaywood/XueQiuSuperSpider/commits{/sha},https://api.github.com/repos/decaywood/XueQiuSuperSpider/forks,https://api.github.com/repos/decaywood/XueQiuSuperSpider/subscribers,2015-11-24 07:08:18+00:00,14,471,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeaderF,Yggdroot/LeaderF,1989,168,1989,https://api.github.com/repos/Yggdroot/LeaderF/commits{/sha},https://api.github.com/repos/Yggdroot/LeaderF/forks,https://api.github.com/repos/Yggdroot/LeaderF/subscribers,2013-12-30 05:43:36+00:00,50,2102,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHPCompatibility,PHPCompatibility/PHPCompatibility,1989,184,1989,https://api.github.com/repos/PHPCompatibility/PHPCompatibility/commits{/sha},https://api.github.com/repos/PHPCompatibility/PHPCompatibility/forks,https://api.github.com/repos/PHPCompatibility/PHPCompatibility/subscribers,2012-03-03 23:36:15+00:00,79,8286,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panda-Learning,Alivon/Panda-Learning,1989,665,1989,https://api.github.com/repos/Alivon/Panda-Learning/commits{/sha},https://api.github.com/repos/Alivon/Panda-Learning/forks,https://api.github.com/repos/Alivon/Panda-Learning/subscribers,2019-03-12 10:35:30+00:00,354,838506,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
notes,guanguans/notes,1989,440,1989,https://api.github.com/repos/guanguans/notes/commits{/sha},https://api.github.com/repos/guanguans/notes/forks,https://api.github.com/repos/guanguans/notes/subscribers,2018-07-24 08:47:49+00:00,0,4119,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
open-vm-tools,vmware/open-vm-tools,1989,403,1989,https://api.github.com/repos/vmware/open-vm-tools/commits{/sha},https://api.github.com/repos/vmware/open-vm-tools/forks,https://api.github.com/repos/vmware/open-vm-tools/subscribers,2014-04-25 21:30:54+00:00,237,25559,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRV,liangjingkanji/BRV,1989,249,1989,https://api.github.com/repos/liangjingkanji/BRV/commits{/sha},https://api.github.com/repos/liangjingkanji/BRV/forks,https://api.github.com/repos/liangjingkanji/BRV/subscribers,2019-09-05 02:48:05+00:00,8,18487,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
templates,kbariotis/templates,1988,166,1988,https://api.github.com/repos/kbariotis/templates/commits{/sha},https://api.github.com/repos/kbariotis/templates/forks,https://api.github.com/repos/kbariotis/templates/subscribers,2019-08-26 12:08:16+00:00,1,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revanced-builder,reisxd/revanced-builder,1988,154,1988,https://api.github.com/repos/reisxd/revanced-builder/commits{/sha},https://api.github.com/repos/reisxd/revanced-builder/forks,https://api.github.com/repos/reisxd/revanced-builder/subscribers,2022-06-29 15:23:21+00:00,10,2770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetWinformControl,kwwwvagaa/NetWinformControl,1988,585,1988,https://api.github.com/repos/kwwwvagaa/NetWinformControl/commits{/sha},https://api.github.com/repos/kwwwvagaa/NetWinformControl/forks,https://api.github.com/repos/kwwwvagaa/NetWinformControl/subscribers,2019-08-21 01:08:36+00:00,33,14868,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jwt,jwt-dotnet/jwt,1988,445,1988,https://api.github.com/repos/jwt-dotnet/jwt/commits{/sha},https://api.github.com/repos/jwt-dotnet/jwt/forks,https://api.github.com/repos/jwt-dotnet/jwt/subscribers,2011-06-19 23:46:02+00:00,9,7322,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ImportJSON,bradjasper/ImportJSON,1988,1064,1988,https://api.github.com/repos/bradjasper/ImportJSON/commits{/sha},https://api.github.com/repos/bradjasper/ImportJSON/forks,https://api.github.com/repos/bradjasper/ImportJSON/subscribers,2012-11-14 17:00:09+00:00,175,521,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MinkowskiEngine,NVIDIA/MinkowskiEngine,1988,293,1988,https://api.github.com/repos/NVIDIA/MinkowskiEngine/commits{/sha},https://api.github.com/repos/NVIDIA/MinkowskiEngine/forks,https://api.github.com/repos/NVIDIA/MinkowskiEngine/subscribers,2019-04-04 01:52:33+00:00,150,15315,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The-HustleGPT-Challenge,jtmuller5/The-HustleGPT-Challenge,1988,98,1988,https://api.github.com/repos/jtmuller5/The-HustleGPT-Challenge/commits{/sha},https://api.github.com/repos/jtmuller5/The-HustleGPT-Challenge/forks,https://api.github.com/repos/jtmuller5/The-HustleGPT-Challenge/subscribers,2023-03-16 10:00:54+00:00,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Android-SlideExpandableListView,tjerkw/Android-SlideExpandableListView,1988,757,1988,https://api.github.com/repos/tjerkw/Android-SlideExpandableListView/commits{/sha},https://api.github.com/repos/tjerkw/Android-SlideExpandableListView/forks,https://api.github.com/repos/tjerkw/Android-SlideExpandableListView/subscribers,2012-06-22 20:28:16+00:00,46,6416,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dl-setup,floydhub/dl-setup,1988,329,1988,https://api.github.com/repos/floydhub/dl-setup/commits{/sha},https://api.github.com/repos/floydhub/dl-setup/forks,https://api.github.com/repos/floydhub/dl-setup/subscribers,2016-05-02 23:54:24+00:00,7,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acmetool,hlandau/acmetool,1988,132,1988,https://api.github.com/repos/hlandau/acmetool/commits{/sha},https://api.github.com/repos/hlandau/acmetool/forks,https://api.github.com/repos/hlandau/acmetool/subscribers,2015-11-15 01:56:02+00:00,71,1136,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ratel,ainilili/ratel,1988,282,1988,https://api.github.com/repos/ainilili/ratel/commits{/sha},https://api.github.com/repos/ainilili/ratel/forks,https://api.github.com/repos/ainilili/ratel/subscribers,2018-10-16 12:00:52+00:00,14,5776,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MySampleCode,bestswifter/MySampleCode,1988,987,1988,https://api.github.com/repos/bestswifter/MySampleCode/commits{/sha},https://api.github.com/repos/bestswifter/MySampleCode/forks,https://api.github.com/repos/bestswifter/MySampleCode/subscribers,2015-12-21 12:11:25+00:00,4,2627,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
helix,tildeio/helix,1988,68,1988,https://api.github.com/repos/tildeio/helix/commits{/sha},https://api.github.com/repos/tildeio/helix/forks,https://api.github.com/repos/tildeio/helix/subscribers,2015-11-06 07:06:36+00:00,41,1449,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
books,mymmsc/books,1987,864,1987,https://api.github.com/repos/mymmsc/books/commits{/sha},https://api.github.com/repos/mymmsc/books/forks,https://api.github.com/repos/mymmsc/books/subscribers,2015-02-08 08:31:19+00:00,0,1998139,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llm-foundry,mosaicml/llm-foundry,1987,156,1987,https://api.github.com/repos/mosaicml/llm-foundry/commits{/sha},https://api.github.com/repos/mosaicml/llm-foundry/forks,https://api.github.com/repos/mosaicml/llm-foundry/subscribers,2023-04-28 22:33:27+00:00,48,24026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flexmark-java,vsch/flexmark-java,1987,249,1987,https://api.github.com/repos/vsch/flexmark-java/commits{/sha},https://api.github.com/repos/vsch/flexmark-java/forks,https://api.github.com/repos/vsch/flexmark-java/subscribers,2016-01-23 15:29:29+00:00,115,156179,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nifty-generators,ryanb/nifty-generators,1987,286,1987,https://api.github.com/repos/ryanb/nifty-generators/commits{/sha},https://api.github.com/repos/ryanb/nifty-generators/forks,https://api.github.com/repos/ryanb/nifty-generators/subscribers,2008-05-06 18:19:19+00:00,64,376,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-native-qrcode-scanner,moaazsidat/react-native-qrcode-scanner,1987,475,1987,https://api.github.com/repos/moaazsidat/react-native-qrcode-scanner/commits{/sha},https://api.github.com/repos/moaazsidat/react-native-qrcode-scanner/forks,https://api.github.com/repos/moaazsidat/react-native-qrcode-scanner/subscribers,2016-08-22 23:07:17+00:00,123,476,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-jose,square/go-jose,1987,368,1987,https://api.github.com/repos/square/go-jose/commits{/sha},https://api.github.com/repos/square/go-jose/forks,https://api.github.com/repos/square/go-jose/subscribers,2014-11-14 18:27:31+00:00,0,1205,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCD-show,goodtft/LCD-show,1987,711,1987,https://api.github.com/repos/goodtft/LCD-show/commits{/sha},https://api.github.com/repos/goodtft/LCD-show/forks,https://api.github.com/repos/goodtft/LCD-show/subscribers,2016-08-15 11:49:27+00:00,226,2518,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyperd,hyperhq/hyperd,1987,206,1987,https://api.github.com/repos/hyperhq/hyperd/commits{/sha},https://api.github.com/repos/hyperhq/hyperd/forks,https://api.github.com/repos/hyperhq/hyperd/subscribers,2015-05-25 06:26:27+00:00,50,23882,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeGO-LOAM,RobustFieldAutonomyLab/LeGO-LOAM,1987,1042,1987,https://api.github.com/repos/RobustFieldAutonomyLab/LeGO-LOAM/commits{/sha},https://api.github.com/repos/RobustFieldAutonomyLab/LeGO-LOAM/forks,https://api.github.com/repos/RobustFieldAutonomyLab/LeGO-LOAM/subscribers,2018-07-05 14:46:34+00:00,14,27456,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jsr,mercyblitz/jsr,1987,1147,1987,https://api.github.com/repos/mercyblitz/jsr/commits{/sha},https://api.github.com/repos/mercyblitz/jsr/forks,https://api.github.com/repos/mercyblitz/jsr/subscribers,2017-07-23 15:05:33+00:00,1,121728,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
music,maicong/music,1986,701,1986,https://api.github.com/repos/maicong/music/commits{/sha},https://api.github.com/repos/maicong/music/forks,https://api.github.com/repos/maicong/music/subscribers,2015-06-12 06:56:58+00:00,33,358,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v2rayfree,aiboboxx/v2rayfree,1986,202,1986,https://api.github.com/repos/aiboboxx/v2rayfree/commits{/sha},https://api.github.com/repos/aiboboxx/v2rayfree/forks,https://api.github.com/repos/aiboboxx/v2rayfree/subscribers,2021-10-13 11:34:53+00:00,1,4693,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laravel-geoip,Torann/laravel-geoip,1986,347,1986,https://api.github.com/repos/Torann/laravel-geoip/commits{/sha},https://api.github.com/repos/Torann/laravel-geoip/forks,https://api.github.com/repos/Torann/laravel-geoip/subscribers,2013-12-11 22:22:25+00:00,62,168,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
components,cloudscape-design/components,1986,115,1986,https://api.github.com/repos/cloudscape-design/components/commits{/sha},https://api.github.com/repos/cloudscape-design/components/forks,https://api.github.com/repos/cloudscape-design/components/subscribers,2022-06-08 11:17:19+00:00,56,10844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sisyphus,simsalabim/sisyphus,1986,237,1986,https://api.github.com/repos/simsalabim/sisyphus/commits{/sha},https://api.github.com/repos/simsalabim/sisyphus/forks,https://api.github.com/repos/simsalabim/sisyphus/subscribers,2011-10-25 12:12:58+00:00,40,484,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PacketSender,dannagle/PacketSender,1986,327,1986,https://api.github.com/repos/dannagle/PacketSender/commits{/sha},https://api.github.com/repos/dannagle/PacketSender/forks,https://api.github.com/repos/dannagle/PacketSender/subscribers,2015-02-13 00:12:05+00:00,60,10260,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grunt-contrib-watch,gruntjs/grunt-contrib-watch,1986,372,1986,https://api.github.com/repos/gruntjs/grunt-contrib-watch/commits{/sha},https://api.github.com/repos/gruntjs/grunt-contrib-watch/forks,https://api.github.com/repos/gruntjs/grunt-contrib-watch/subscribers,2012-09-17 20:58:42+00:00,129,417,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GroundingDINO,IDEA-Research/GroundingDINO,1986,179,1986,https://api.github.com/repos/IDEA-Research/GroundingDINO/commits{/sha},https://api.github.com/repos/IDEA-Research/GroundingDINO/forks,https://api.github.com/repos/IDEA-Research/GroundingDINO/subscribers,2023-03-09 06:14:41+00:00,79,12635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExpansionPanel,florent37/ExpansionPanel,1986,248,1986,https://api.github.com/repos/florent37/ExpansionPanel/commits{/sha},https://api.github.com/repos/florent37/ExpansionPanel/forks,https://api.github.com/repos/florent37/ExpansionPanel/subscribers,2018-01-05 13:21:53+00:00,32,937,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
py-evm,ethereum/py-evm,1985,597,1985,https://api.github.com/repos/ethereum/py-evm/commits{/sha},https://api.github.com/repos/ethereum/py-evm/forks,https://api.github.com/repos/ethereum/py-evm/subscribers,2016-12-27 19:36:00+00:00,109,16253,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SublimePrettyJson,dzhibas/SublimePrettyJson,1985,177,1985,https://api.github.com/repos/dzhibas/SublimePrettyJson/commits{/sha},https://api.github.com/repos/dzhibas/SublimePrettyJson/forks,https://api.github.com/repos/dzhibas/SublimePrettyJson/subscribers,2012-02-03 14:18:48+00:00,21,282,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WebTemplateStudio,microsoft/WebTemplateStudio,1985,206,1985,https://api.github.com/repos/microsoft/WebTemplateStudio/commits{/sha},https://api.github.com/repos/microsoft/WebTemplateStudio/forks,https://api.github.com/repos/microsoft/WebTemplateStudio/subscribers,2019-01-29 23:08:41+00:00,129,289305,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
vue-scrollto,rigor789/vue-scrollto,1985,114,1985,https://api.github.com/repos/rigor789/vue-scrollto/commits{/sha},https://api.github.com/repos/rigor789/vue-scrollto/forks,https://api.github.com/repos/rigor789/vue-scrollto/subscribers,2016-04-10 17:40:10+00:00,77,4138,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InboxRecyclerView,saket/InboxRecyclerView,1985,121,1985,https://api.github.com/repos/saket/InboxRecyclerView/commits{/sha},https://api.github.com/repos/saket/InboxRecyclerView/forks,https://api.github.com/repos/saket/InboxRecyclerView/subscribers,2018-08-19 06:14:50+00:00,1,136759,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surmon.me,surmon-china/surmon.me,1985,587,1985,https://api.github.com/repos/surmon-china/surmon.me/commits{/sha},https://api.github.com/repos/surmon-china/surmon.me/forks,https://api.github.com/repos/surmon-china/surmon.me/subscribers,2016-09-23 02:02:33+00:00,1,244823,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
capybara-webkit,thoughtbot/capybara-webkit,1985,438,1985,https://api.github.com/repos/thoughtbot/capybara-webkit/commits{/sha},https://api.github.com/repos/thoughtbot/capybara-webkit/forks,https://api.github.com/repos/thoughtbot/capybara-webkit/subscribers,2011-02-25 03:46:54+00:00,30,1642,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thank-you-github,thank-you-github/thank-you-github,1985,1981,1985,https://api.github.com/repos/thank-you-github/thank-you-github/commits{/sha},https://api.github.com/repos/thank-you-github/thank-you-github/forks,https://api.github.com/repos/thank-you-github/thank-you-github/subscribers,2016-01-15 16:40:23+00:00,35,2821,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ua-parser,tobie/ua-parser,1985,512,1985,https://api.github.com/repos/tobie/ua-parser/commits{/sha},https://api.github.com/repos/tobie/ua-parser/forks,https://api.github.com/repos/tobie/ua-parser/subscribers,2010-09-15 14:09:21+00:00,0,5052,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swifton,sauliusgrigaitis/Swifton,1985,76,1985,https://api.github.com/repos/sauliusgrigaitis/Swifton/commits{/sha},https://api.github.com/repos/sauliusgrigaitis/Swifton/forks,https://api.github.com/repos/sauliusgrigaitis/Swifton/subscribers,2016-02-21 15:58:27+00:00,9,128,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xxim-server,cherish-chat/xxim-server,1985,319,1985,https://api.github.com/repos/cherish-chat/xxim-server/commits{/sha},https://api.github.com/repos/cherish-chat/xxim-server/forks,https://api.github.com/repos/cherish-chat/xxim-server/subscribers,2022-10-02 04:32:07+00:00,5,3096,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arco-design-vue,arco-design/arco-design-vue,1984,339,1984,https://api.github.com/repos/arco-design/arco-design-vue/commits{/sha},https://api.github.com/repos/arco-design/arco-design-vue/forks,https://api.github.com/repos/arco-design/arco-design-vue/subscribers,2021-10-24 14:00:50+00:00,426,9290,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
liveblocks,liveblocks/liveblocks,1984,142,1984,https://api.github.com/repos/liveblocks/liveblocks/commits{/sha},https://api.github.com/repos/liveblocks/liveblocks/forks,https://api.github.com/repos/liveblocks/liveblocks/subscribers,2021-05-25 15:25:51+00:00,54,107334,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
